session_id,driver_a,driver_b,driver_a_team,driver_b_team,corner_advantage_count_a,corner_advantage_count_b,straight_advantage_count_a,straight_advantage_count_b,avg_segment_delta_kph,avg_straight_delta_kph,braking_advantage_score,traction_advantage_score,energy_proxy_delta,confidence,weakest_assumption,strategy_relevance_note
2026_10_FP2_Belgian Grand Prix,COL,OCO,,,6,2,7,0,-0.25,6.286,0.0118,-0.0087,0.0102,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,PER,,,6,2,7,0,2.25,14.071,0.0161,-0.0028,0.0798,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,PIA,,,3,5,7,0,-2.0,4.357,0.0233,0.0229,0.0058,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,RUS,,,4,4,6,1,-1.75,4.691,0.0121,0.1046,0.0272,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,SAI,,,3,1,3,1,1.5,1.916,-0.0802,0.035,-0.0192,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,STR,,,8,0,7,0,4.875,9.81,0.0055,-0.0465,0.0067,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,COL,VER,,,3,5,7,0,-1.25,3.738,0.0031,0.0113,0.0304,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,HAD,,,2,6,0,7,-1.375,-3.333,-0.0418,-0.0145,-0.0305,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,HAM,,,0,8,2,5,-9.125,-3.881,0.0851,-0.1285,-0.0627,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,HUL,,,1,7,3,4,-5.0,-2.833,-0.0118,-0.0511,-0.0341,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,LAW,,,1,7,2,5,-3.375,-4.309,-0.0153,-0.0327,0.0003,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,LEC,,,1,3,3,1,-94.5,60.354,0.0798,0.0114,-0.1842,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,LIN,,,4,4,2,5,-1.5,-3.69,-0.0243,-0.0488,-0.0143,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,NOR,,,0,8,4,3,-6.0,0.072,0.0193,-0.0573,0.0121,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,OCO,,,0,8,4,3,-4.0,-0.143,0.0032,-0.0503,-0.0241,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,PER,,,2,6,6,1,-1.5,7.643,0.0075,-0.0444,0.0455,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,PIA,,,2,6,2,5,-5.75,-2.071,0.0148,-0.0187,-0.0285,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,RUS,,,2,6,3,4,-5.5,-1.738,0.0036,0.063,-0.0071,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,SAI,,,1,3,0,4,-1.0,-4.333,-0.1031,-0.0093,-0.0279,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,STR,,,6,2,5,2,1.125,3.381,-0.0031,-0.088,-0.0276,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,GAS,VER,,,1,7,2,5,-5.0,-2.69,-0.0054,-0.0302,-0.0039,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,HAM,,,1,7,3,4,-7.75,-0.548,0.1269,-0.114,-0.0323,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,HUL,,,1,7,4,3,-3.625,0.5,0.0299,-0.0366,-0.0037,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,LAW,,,2,6,2,5,-2.0,-0.976,0.0264,-0.0182,0.0307,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,LEC,,,1,3,4,0,-95.25,63.812,0.1505,0.0412,-0.1554,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,LIN,,,5,3,3,4,-0.125,-0.357,0.0175,-0.0343,0.0161,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,NOR,,,1,7,6,1,-4.625,3.405,0.0611,-0.0428,0.0425,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,OCO,,,3,5,6,1,-2.625,3.19,0.045,-0.0358,0.0064,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,PER,,,4,4,7,0,-0.125,10.976,0.0493,-0.0299,0.076,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,PIA,,,1,7,4,3,-4.375,1.262,0.0566,-0.0041,0.002,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,RUS,,,1,7,5,2,-4.125,1.595,0.0453,0.0775,0.0234,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,SAI,,,2,2,3,1,-1.75,-0.875,-0.0324,0.0204,0.001,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,STR,,,6,2,7,0,2.5,6.714,0.0387,-0.0735,0.0029,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAD,VER,,,2,6,6,1,-3.625,0.643,0.0364,-0.0157,0.0266,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,HUL,,,7,1,4,3,4.125,1.048,-0.097,0.0774,0.0286,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,LAW,,,7,1,3,4,5.75,-0.429,-0.1004,0.0958,0.063,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,LEC,,,1,3,3,1,-88.0,64.146,0.0778,0.0685,-0.1495,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,LIN,,,8,0,4,3,7.625,0.191,-0.1094,0.0797,0.0484,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,NOR,,,8,0,5,2,3.125,3.952,-0.0658,0.0712,0.0748,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,OCO,,,7,1,6,1,5.125,3.738,-0.0819,0.0782,0.0386,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,PER,,,7,1,6,1,7.625,11.524,-0.0776,0.0841,0.1083,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,PIA,,,6,2,6,1,3.375,1.809,-0.0703,0.1098,0.0342,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,RUS,,,7,1,5,2,3.625,2.143,-0.0816,0.1915,0.0557,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,SAI,,,4,0,1,3,5.5,-0.542,-0.1051,0.0477,0.0068,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,STR,,,8,0,6,1,10.25,7.262,-0.0882,0.0405,0.0351,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HAM,VER,,,7,1,4,3,4.125,1.191,-0.0905,0.0983,0.0588,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HUL,LAW,,,7,1,4,3,1.625,-1.476,-0.0035,0.0183,0.0344,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HUL,LEC,,,1,3,3,1,-90.0,61.979,0.1114,0.0319,-0.1766,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HUL,LIN,,,8,0,2,5,3.5,-0.857,-0.0125,0.0023,0.0198,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HUL,NOR,,,5,3,5,2,-1.0,2.905,0.0311,-0.0062,0.0462,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HUL,OCO,,,6,2,4,3,1.0,2.691,0.0151,0.0008,0.01,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HUL,PER,,,7,1,7,0,3.5,10.476,0.0194,0.0067,0.0796,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HUL,PIA,,,3,5,4,3,-0.75,0.762,0.0266,0.0324,0.0056,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HUL,RUS,,,5,3,4,3,-0.5,1.095,0.0154,0.1141,0.0271,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HUL,SAI,,,4,0,1,3,3.5,-2.708,-0.0715,0.0112,-0.0202,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HUL,STR,,,8,0,6,1,6.125,6.214,0.0087,-0.0369,0.0065,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,HUL,VER,,,5,3,4,3,0.0,0.143,0.0064,0.0208,0.0302,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,LAW,LEC,,,1,3,3,1,-92.0,63.438,0.111,0.045,-0.2176,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,LAW,LIN,,,7,1,4,3,1.875,0.619,-0.009,-0.0161,-0.0146,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,LAW,NOR,,,3,5,5,2,-2.625,4.381,0.0346,-0.0246,0.0118,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,LAW,OCO,,,5,3,5,2,-0.625,4.167,0.0186,-0.0175,-0.0244,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_10_FP2_Belgian Grand Prix,LAW,PER,,,7,1,7,0,1.875,11.952,0.0229,-0.0116,0.0452,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
